  -7.00000000      -2.00000000      -8.00000000       1.04319692    
  -6.00000000      -2.00000000      -8.00000000       1.33942270    
  -5.00000000      -2.00000000      -8.00000000       1.59641612    
  -4.00000000      -2.00000000      -8.00000000       1.80948460    
  -3.00000000      -2.00000000      -8.00000000       1.97601128    
  -2.00000000      -2.00000000      -8.00000000       2.09494209    
  -1.00000000      -2.00000000      -8.00000000       2.16615176    
   0.00000000      -2.00000000      -8.00000000       2.18984842    
   1.00000000      -2.00000000      -8.00000000       2.16615176    
   2.00000000      -2.00000000      -8.00000000       2.09494209    
   3.00000000      -2.00000000      -8.00000000       1.97601128    
   4.00000000      -2.00000000      -8.00000000       1.80948460    
   5.00000000      -2.00000000      -8.00000000       1.59641612    
   6.00000000      -2.00000000      -8.00000000       1.33942270    
   7.00000000      -2.00000000      -8.00000000       1.04319692    
   8.00000000      -2.00000000      -8.00000000      0.714760482    
   9.00000000      -2.00000000      -8.00000000      0.363361746    
  -9.00000000      -1.00000000      -8.00000000      0.375662863    
  -8.00000000      -1.00000000      -8.00000000      0.738965273    
  -7.00000000      -1.00000000      -8.00000000       1.07854128    
  -6.00000000      -1.00000000      -8.00000000       1.38483179    
  -5.00000000      -1.00000000      -8.00000000       1.65057623    
  -4.00000000      -1.00000000      -8.00000000       1.87091756    
  -3.00000000      -1.00000000      -8.00000000       2.04314256    
  -2.00000000      -1.00000000      -8.00000000       2.16615176    
  -1.00000000      -1.00000000      -8.00000000       2.23980761    
   0.00000000      -1.00000000      -8.00000000       2.26431918    
   1.00000000      -1.00000000      -8.00000000       2.23980761    
   2.00000000      -1.00000000      -8.00000000       2.16615176    
   3.00000000      -1.00000000      -8.00000000       2.04314256    
   4.00000000      -1.00000000      -8.00000000       1.87091744    
   5.00000000      -1.00000000      -8.00000000       1.65057611    
   6.00000000      -1.00000000      -8.00000000       1.38483179    
   7.00000000      -1.00000000      -8.00000000       1.07854128    
   8.00000000      -1.00000000      -8.00000000      0.738965273    
   9.00000000      -1.00000000      -8.00000000      0.375662863    
  -9.00000000       0.00000000      -8.00000000      0.379754901    
  -8.00000000       0.00000000      -8.00000000      0.747017384    
  -7.00000000       0.00000000      -8.00000000       1.09029961    
  -6.00000000       0.00000000      -8.00000000       1.39993930    
  -5.00000000       0.00000000      -8.00000000       1.66859615    
  -4.00000000       0.00000000      -8.00000000       1.89135861    
  -3.00000000       0.00000000      -8.00000000       2.06548071    
  -2.00000000       0.00000000      -8.00000000       2.18984842    
  -1.00000000       0.00000000      -8.00000000       2.26431918    
   0.00000000       0.00000000      -8.00000000       2.28910208    
   1.00000000       0.00000000      -8.00000000       2.26431918    
   2.00000000       0.00000000      -8.00000000       2.18984842    
   3.00000000       0.00000000      -8.00000000       2.06548071    
   4.00000000       0.00000000      -8.00000000       1.89135861    
   5.00000000       0.00000000      -8.00000000       1.66859615    
   6.00000000       0.00000000      -8.00000000       1.39993930    
   7.00000000       0.00000000      -8.00000000       1.09029949    
   8.00000000       0.00000000      -8.00000000      0.747017324    
   9.00000000       0.00000000      -8.00000000      0.379754901    
  -9.00000000       1.00000000      -8.00000000      0.375662863    
  -8.00000000       1.00000000      -8.00000000      0.738965273    
  -7.00000000       1.00000000      -8.00000000       1.07854128    
  -6.00000000       1.00000000      -8.00000000       1.38483179    
  -5.00000000       1.00000000      -8.00000000       1.65057623    
  -4.00000000       1.00000000      -8.00000000       1.87091756    
  -3.00000000       1.00000000      -8.00000000       2.04314256    
  -2.00000000       1.00000000      -8.00000000       2.16615176    
  -1.00000000       1.00000000      -8.00000000       2.23980761    
   0.00000000       1.00000000      -8.00000000       2.26431918    
   1.00000000       1.00000000      -8.00000000       2.23980761    
   2.00000000       1.00000000      -8.00000000       2.16615176    
   3.00000000       1.00000000      -8.00000000       2.04314232    
   4.00000000       1.00000000      -8.00000000       1.87091744    
   5.00000000       1.00000000      -8.00000000       1.65057611    
   6.00000000       1.00000000      -8.00000000       1.38483179    
   7.00000000       1.00000000      -8.00000000       1.07854128    
   8.00000000       1.00000000      -8.00000000      0.738965273    
   9.00000000       1.00000000      -8.00000000      0.375662863    
  -9.00000000       2.00000000      -8.00000000      0.363361746    
  -8.00000000       2.00000000      -8.00000000      0.714760542    
  -7.00000000       2.00000000      -8.00000000       1.04319692    
  -6.00000000       2.00000000      -8.00000000       1.33942270    
  -5.00000000       2.00000000      -8.00000000       1.59641612    
  -4.00000000       2.00000000      -8.00000000       1.80948460    
  -3.00000000       2.00000000      -8.00000000       1.97601128    
  -2.00000000       2.00000000      -8.00000000       2.09494209    
  -1.00000000       2.00000000      -8.00000000       2.16615176    
   0.00000000       2.00000000      -8.00000000       2.18984842    
   1.00000000       2.00000000      -8.00000000       2.16615176    
   2.00000000       2.00000000      -8.00000000       2.09494209    
   3.00000000       2.00000000      -8.00000000       1.97601128    
   4.00000000       2.00000000      -8.00000000       1.80948460    
   5.00000000       2.00000000      -8.00000000       1.59641612    
   6.00000000       2.00000000      -8.00000000       1.33942270    
   7.00000000       2.00000000      -8.00000000       1.04319692    
   8.00000000       2.00000000      -8.00000000      0.714760482    
   9.00000000       2.00000000      -8.00000000      0.363361746    
  -9.00000000       3.00000000      -8.00000000      0.342803717    
  -8.00000000       3.00000000      -8.00000000      0.674310744    
  -7.00000000       3.00000000      -8.00000000      0.984136045    
  -6.00000000       3.00000000      -8.00000000       1.26355088    
  -5.00000000       3.00000000      -8.00000000       1.50593317    
  -4.00000000       3.00000000      -8.00000000       1.70686293    
  -3.00000000       3.00000000      -8.00000000       1.86388290    
  -2.00000000       3.00000000      -8.00000000       1.97601128    
  -1.00000000       3.00000000      -8.00000000       2.04314256    
   0.00000000       3.00000000      -8.00000000       2.06548071    
   1.00000000       3.00000000      -8.00000000       2.04314232    
   2.00000000       3.00000000      -8.00000000       1.97601128    
   3.00000000       3.00000000      -8.00000000       1.86388278    
   4.00000000       3.00000000      -8.00000000       1.70686293    
   5.00000000       3.00000000      -8.00000000       1.50593317    
   6.00000000       3.00000000      -8.00000000       1.26355088    
   7.00000000       3.00000000      -8.00000000      0.984136045    
   8.00000000       3.00000000      -8.00000000      0.674310744    
   9.00000000       3.00000000      -8.00000000      0.342803717    
  -9.00000000       4.00000000      -8.00000000      0.313993841    
  -8.00000000       4.00000000      -8.00000000      0.617628396    
  -7.00000000       4.00000000      -8.00000000      0.901382387    
  -6.00000000       4.00000000      -8.00000000       1.15725660    
  -5.00000000       4.00000000      -8.00000000       1.37918782    
  -4.00000000       4.00000000      -8.00000000       1.56313598    
  -3.00000000       4.00000000      -8.00000000       1.70686293    
  -2.00000000       4.00000000      -8.00000000       1.80948460    
  -1.00000000       4.00000000      -8.00000000       1.87091744    
   0.00000000       4.00000000      -8.00000000       1.89135861    
   1.00000000       4.00000000      -8.00000000       1.87091744    
   2.00000000       4.00000000      -8.00000000       1.80948460    
   3.00000000       4.00000000      -8.00000000       1.70686293    
   4.00000000       4.00000000      -8.00000000       1.56313598    
   5.00000000       4.00000000      -8.00000000       1.37918782    
   6.00000000       4.00000000      -8.00000000       1.15725672    
   7.00000000       4.00000000      -8.00000000      0.901382387    
   8.00000000       4.00000000      -8.00000000      0.617628396    
   9.00000000       4.00000000      -8.00000000      0.313993841    
  -9.00000000       5.00000000      -8.00000000      0.277097076    
  -8.00000000       5.00000000      -8.00000000      0.545040786    
  -7.00000000       5.00000000      -8.00000000      0.795419753    
  -6.00000000       5.00000000      -8.00000000       1.02117121    
  -5.00000000       5.00000000      -8.00000000       1.21694636    
  -4.00000000       5.00000000      -8.00000000       1.37918782    
  -3.00000000       5.00000000      -8.00000000       1.50593317    
  -2.00000000       5.00000000      -8.00000000       1.59641612    
  -1.00000000       5.00000000      -8.00000000       1.65057611    
   0.00000000       5.00000000      -8.00000000       1.66859615    
   1.00000000       5.00000000      -8.00000000       1.65057611    
   2.00000000       5.00000000      -8.00000000       1.59641612    
   3.00000000       5.00000000      -8.00000000       1.50593317    
   4.00000000       5.00000000      -8.00000000       1.37918782    
   5.00000000       5.00000000      -8.00000000       1.21694636    
   6.00000000       5.00000000      -8.00000000       1.02117121    
   7.00000000       5.00000000      -8.00000000      0.795419812    
   8.00000000       5.00000000      -8.00000000      0.545040786    
   9.00000000       5.00000000      -8.00000000      0.277097106    
  -9.00000000       6.00000000      -8.00000000      0.232552290    
  -8.00000000       6.00000000      -8.00000000      0.457413226    
  -7.00000000       6.00000000      -8.00000000      0.667516530    
  -6.00000000       6.00000000      -8.00000000      0.856931508    
  -5.00000000       6.00000000      -8.00000000       1.02117121    
  -4.00000000       6.00000000      -8.00000000       1.15725672    
  -3.00000000       6.00000000      -8.00000000       1.26355088    
